Office of the Superintendent of Bankruptcy,,,,,,,,,,,,,,,,,
Business Bankruptcy Statistics by the North American Industry Classification System by Province,,,,,,,,,,,,,,,,,
Year: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Bureau du surintendent des faillites,,,,,,,,,,,,,,,,,
Statistiques provinciales sur les faillites d'entreprise selon le Système de classification des industries de l'Amerique du Nord,,,,,,,,,,,,,,,,,
Année: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TYPE,CODE,TITLE,TITRE,"N.L 
T.-N.-L.","N.S. 
N.-É.","P.E.I. 
Î.-P.-É.","N.B. 
N.-B.","QUE. 
QC","ONT. 
ONT.","MAN. 
MAN.","SASK. 
SASK.","ALTA. 
ALB.","B.C. 
C.-B.","N.W.T. 
T.-N.-O.","Y.T. 
YUKON","NUN. 
NUN.","CANADA 
CANADA"
Sub Sector / Sous-secteur:,445,Food and Beverage Stores,Magasins d'alimentation,2,0,0,0,64,7,0,0,6,4,0,0,0,83
Industry Group / Groupe industriel:,4451,Grocery Stores,Épiceries,2,0,0,0,24,7,0,0,2,0,0,0,0,35
Industry / Industrie:,44511,Supermarkets and Other Grocery (except Convenience) Stores,"Supermarchés et autres épiceries, sauf les dépanneurs",0,0,0,0,18,7,0,0,2,0,0,0,0,27
National Industry / Industrie nationale:,445110,Supermarkets and Other Grocery (except Convenience) Stores,"Supermarchés et autres épiceries, sauf les dépanneurs",0,0,0,0,18,7,0,0,2,0,0,0,0,27
Industry / Industrie:,44512,Convenience Stores,Dépanneurs,2,0,0,0,6,0,0,0,0,0,0,0,0,8
National Industry / Industrie nationale:,445120,Convenience Stores,Dépanneurs,2,0,0,0,6,0,0,0,0,0,0,0,0,8
Industry Group / Groupe industriel:,4452,Specialty Food Stores,Magasins d'alimentation spécialisés,0,0,0,0,38,0,0,0,2,3,0,0,0,43
Industry / Industrie:,44521,Meat Markets,Boucheries,0,0,0,0,12,0,0,0,2,2,0,0,0,16
National Industry / Industrie nationale:,445210,Meat Markets,Boucheries,0,0,0,0,12,0,0,0,2,2,0,0,0,16
Industry / Industrie:,44522,Fish and Seafood Markets,Poissonneries,0,0,0,0,1,0,0,0,0,1,0,0,0,2
National Industry / Industrie nationale:,445220,Fish and Seafood Markets,Poissonneries,0,0,0,0,1,0,0,0,0,1,0,0,0,2
Industry / Industrie:,44523,Fruit and Vegetable Markets,Marchés de fruits et de légumes,0,0,0,0,3,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,445230,Fruit and Vegetable Markets,Marchés de fruits et de légumes,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,44529,Other Specialty Food Stores,Magasins d'autres alimentations spécialisées,0,0,0,0,22,0,0,0,0,0,0,0,0,22
National Industry / Industrie nationale:,445291,Baked Goods Stores,Boulangeries-pâtisseries,0,0,0,0,11,0,0,0,0,0,0,0,0,11
National Industry / Industrie nationale:,445292,Confectionery and Nut Stores,Confiseries et magasins de noix,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,445299,All Other Specialty Food Stores,Tous les autres magasins d'alimentation spécialisée,0,0,0,0,11,0,0,0,0,0,0,0,0,11
Industry Group / Groupe industriel:,4453,"Beer, Wine and Liquor Stores","Magasins de bière, de vin et de spiritueux",0,0,0,0,2,0,0,0,2,1,0,0,0,5
Industry / Industrie:,44531,"Beer, Wine and Liquor Stores","Magasins de bière, de vin et de spiritueux",0,0,0,0,2,0,0,0,2,1,0,0,0,5
National Industry / Industrie nationale:,445310,"Beer, Wine and Liquor Stores","Magasins de bière, de vin et de spiritueux",0,0,0,0,2,0,0,0,2,1,0,0,0,5
Sub Sector / Sous-secteur:,446,Health and Personal Care Stores,Magasins de produits de santé et de soins personnels,0,0,0,0,12,6,0,0,1,0,0,0,0,19
Industry Group / Groupe industriel:,4461,Health and Personal Care Stores,Magasins de produits de santé et de soins personnels,0,0,0,0,12,6,0,0,1,0,0,0,0,19
Industry / Industrie:,44611,Pharmacies and Drug Stores,Pharmacies,0,0,0,0,2,2,0,0,0,0,0,0,0,4
National Industry / Industrie nationale:,446110,Pharmacies and Drug Stores,Pharmacies,0,0,0,0,2,2,0,0,0,0,0,0,0,4
Industry / Industrie:,44612,"Cosmetics, Beauty Supplies and Perfume Stores","Magasins de cosmétiques, de produits de beauté et de parfums",0,0,0,0,6,0,0,0,0,0,0,0,0,6
National Industry / Industrie nationale:,446120,"Cosmetics, Beauty Supplies and Perfume Stores","Magasins de cosmétiques, de produits de beauté et de parfums",0,0,0,0,6,0,0,0,0,0,0,0,0,6
Industry / Industrie:,44613,Optical Goods Stores,Magasins de produits optiques,0,0,0,0,2,1,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,446130,Optical Goods Stores,Magasins de produits optiques,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Industry / Industrie:,44619,Other Health and Personal Care Stores,Magasins d'autres produits de santé et de soins personnels,0,0,0,0,2,3,0,0,1,0,0,0,0,6
National Industry / Industrie nationale:,446191,Food (Health) Supplement Stores,Magasins de suppléments alimentaires (aliments de santé),0,0,0,0,2,3,0,0,0,0,0,0,0,5
National Industry / Industrie nationale:,446199,All Other Health and Personal Care Stores,Magasins de tous les autres produits de santé et de soins personnels,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Sub Sector / Sous-secteur:,447,Gasoline Stations,Stations-service,0,0,0,0,4,1,0,0,3,0,0,0,0,8
Industry Group / Groupe industriel:,4471,Gasoline Stations,Stations-service,0,0,0,0,4,1,0,0,3,0,0,0,0,8
Industry / Industrie:,44711,Gasoline Stations with Convenience Stores,Stations-service avec dépanneurs,0,0,0,0,4,1,0,0,3,0,0,0,0,8
National Industry / Industrie nationale:,447110,Gasoline Stations with Convenience Stores,Stations-service avec dépanneurs,0,0,0,0,4,1,0,0,3,0,0,0,0,8
Industry / Industrie:,44719,Other Gasoline Stations,Autres stations-service,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,447190,Other Gasoline Stations,Autres stations-service,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,448,Clothing and Clothing Accessories Stores,Magasins de vêtements et d'accessoires vestimentaires,0,0,0,0,33,9,0,0,0,2,0,0,0,44
Industry Group / Groupe industriel:,4481,Clothing Stores,Magasins de vêtements,0,0,0,0,24,6,0,0,0,2,0,0,0,32
Industry / Industrie:,44811,Men's Clothing Stores,Magasins de vêtements pour hommes,0,0,0,0,1,2,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,448110,Men's Clothing Stores,Magasins de vêtements pour hommes,0,0,0,0,1,2,0,0,0,0,0,0,0,3
Industry / Industrie:,44812,Women's Clothing Stores,Magasins de vêtements pour femmes,0,0,0,0,4,2,0,0,0,0,0,0,0,6
National Industry / Industrie nationale:,448120,Women's Clothing Stores,Magasins de vêtements pour femmes,0,0,0,0,4,2,0,0,0,0,0,0,0,6
Industry / Industrie:,44813,Children's and Infants' Clothing Stores,Magasins de vêtements pour enfants et bébés,0,0,0,0,2,1,0,0,0,2,0,0,0,5
National Industry / Industrie nationale:,448130,Children's and Infants' Clothing Stores,Magasins de vêtements pour enfants et bébés,0,0,0,0,2,1,0,0,0,2,0,0,0,5
Industry / Industrie:,44814,Family Clothing Stores,Magasins de vêtements pour la famille,0,0,0,0,9,1,0,0,0,0,0,0,0,10
National Industry / Industrie nationale:,448140,Family Clothing Stores,Magasins de vêtements pour la famille,0,0,0,0,9,1,0,0,0,0,0,0,0,10
Industry / Industrie:,44815,Clothing Accessories Stores,Magasins d'accessoires vestimentaires,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,448150,Clothing Accessories Stores,Magasins d'accessoires vestimentaires,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,44819,Other Clothing Stores,Magasins d'autres vêtements,0,0,0,0,7,0,0,0,0,0,0,0,0,7
National Industry / Industrie nationale:,448191,Fur Stores,Magasins de fourrures,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,448199,All Other Clothing Stores,Magasins de tous les autres vêtements,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Industry Group / Groupe industriel:,4482,Shoe Stores,Magasins de chaussures,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Industry / Industrie:,44821,Shoe Stores,Magasins de chaussures,0,0,0,0,6,0,0,0,0,0,0,0,0,6
National Industry / Industrie nationale:,448210,Shoe Stores,Magasins de chaussures,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Industry Group / Groupe industriel:,4483,"Jewellery, Luggage and Leather Goods Stores",Bijouteries et magasins de bagages et de maroquinerie,0,0,0,0,3,3,0,0,0,0,0,0,0,6
Industry / Industrie:,44831,Jewellery Stores,Bijouteries,0,0,0,0,2,3,0,0,0,0,0,0,0,5
National Industry / Industrie nationale:,448310,Jewellery Stores,Bijouteries,0,0,0,0,2,3,0,0,0,0,0,0,0,5
Industry / Industrie:,44832,Luggage and Leather Goods Stores,Magasins de bagages et de maroquinerie,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,448320,Luggage and Leather Goods Stores,Magasins de bagages et de maroquinerie,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Sector / Secteur:,45,Retail Trade,Commerce de détail,2,1,0,1,68,20,0,1,0,5,0,0,0,98
Sub Sector / Sous-secteur:,451,"Sporting Goods, Hobby, Book and Music Stores","Magasins d'articles de sport, d'articles de passe-temps, d'articles de
musique et de livres",0,1,0,0,20,1,0,0,0,1,0,0,0,23
Industry Group / Groupe industriel:,4511,"Sporting Goods, Hobby and Musical Instrument Stores",Magasins d'articles de sport et de passe-temps et d'instruments de musique,0,1,0,0,19,1,0,0,0,1,0,0,0,22
Industry / Industrie:,45111,Sporting Goods Stores,Magasins d'articles de sport,0,0,0,0,13,1,0,0,0,1,0,0,0,15
National Industry / Industrie nationale:,451110,Sporting Goods Stores,Magasins d'articles de sport,0,0,0,0,13,1,0,0,0,1,0,0,0,15
Industry / Industrie:,45112,"Hobby, Toy and Game Stores","Magasins d'articles de passe-temps, de jouets et de jeux",0,0,0,0,3,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,451120,"Hobby, Toy and Game Stores","Magasins d'articles de passe-temps, de jouets et de jeux",0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,45113,"Sewing, Needlework and Piece Goods Stores",Magasins d'articles de couture et de travaux d'aiguille et de tissus à la pièce,0,0,0,0,3,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,451130,"Sewing, Needlework and Piece Goods Stores",Magasins d'articles de couture et de travaux d'aiguille et de tissus à la pièce,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,45114,Musical Instrument and Supplies Stores,Magasins d'instruments et de fournitures de musique,0,1,0,0,0,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,451140,Musical Instrument and Supplies Stores,Magasins d'instruments et de fournitures de musique,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,4512,"Book, Periodical and Music Stores","Magasins de livres, de périodiques et d'articles de musique",0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,45121,Book Stores and News Dealers,Librairies et marchands de journaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,451210,Book Stores and News Dealers,Librairies et marchands de journaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,45122,"Pre-Recorded Tape, Compact Disc and Record Stores","Magasins de bandes préenregistrées, de disques compacts et de disques",0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,451220,"Pre-Recorded Tape, Compact Disc and Record Stores","Magasins de bandes préenregistrées, de disques compacts et de disques",0,0,0,0,1,0,0,0,0,0,0,0,0,1
Sub Sector / Sous-secteur:,452,General Merchandise Stores,Magasins de fournitures de tout genre,0,0,0,0,3,1,0,0,0,0,0,0,0,4
Industry Group / Groupe industriel:,4521,Department Stores,Grands magasins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,45211,Department Stores,Grands magasins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,452110,Department Stores,Grands magasins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,4529,Other General Merchandise Stores,Magasins d'autres fournitures de tout genre,0,0,0,0,3,1,0,0,0,0,0,0,0,4
Industry / Industrie:,45291,Warehouse Clubs and Superstores,Clubs de gros et hypermarchés,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,452910,Warehouse Clubs and Superstores,Clubs de gros et hypermarchés,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,45299,All Other General Merchandise Stores,Magasins de tout autres  fournitures de tout genre,0,0,0,0,3,1,0,0,0,0,0,0,0,4
National Industry / Industrie nationale:,452991,Home and Auto Supplies Stores,Magasins de fournitures pour la maison et l'auto,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,452999,All Other Miscellaneous General Merchandise Stores,Magasins divers de tout autres fournitures de tout genre,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Sub Sector / Sous-secteur:,453,Miscellaneous Store Retailers,Magasins de détail divers,2,0,0,1,27,13,0,1,0,1,0,0,0,45
Industry Group / Groupe industriel:,4531,Florists,Fleuristes,2,0,0,0,4,1,0,0,0,0,0,0,0,7
Industry / Industrie:,45311,Florists,Fleuristes,2,0,0,0,4,1,0,0,0,0,0,0,0,7
National Industry / Industrie nationale:,453110,Florists,Fleuristes,2,0,0,0,4,1,0,0,0,0,0,0,0,7
Industry Group / Groupe industriel:,4532,"Office Supplies, Stationery and Gift Stores","Magasins de fournitures de bureau, de papeterie et de cadeaux",0,0,0,0,2,1,0,0,0,0,0,0,0,3
Industry / Industrie:,45321,Office Supplies and Stationery Stores,Magasins de fournitures de bureau et de papeterie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,453210,Office Supplies and Stationery Stores,Magasins de fournitures de bureau et de papeterie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,45322,"Gift, Novelty and Souvenir Stores","Magasins de cadeaux, d'articles de fantaisie et de souvenirs",0,0,0,0,2,1,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,453220,"Gift, Novelty and Souvenir Stores","Magasins de cadeaux, d'articles de fantaisie et de souvenirs",0,0,0,0,2,1,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,4533,Used Merchandise Stores,Magasins de marchandises d'occasion,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,45331,Used Merchandise Stores,Magasins de marchandises d'occasion,0,0,0,0,3,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,453310,Used Merchandise Stores,Magasins de marchandises d'occasion,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,4539,Other Miscellaneous Store Retailers,Autres magasins de détail divers,0,0,0,1,18,11,0,1,0,1,0,0,0,32
Industry / Industrie:,45391,Pet and Pet Supplies Stores,Animaleries et magasins de fournitures pour animaux,0,0,0,0,2,2,0,0,0,0,0,0,0,4
National Industry / Industrie nationale:,453910,Pet and Pet Supplies Stores,Animaleries et magasins de fournitures pour animaux,0,0,0,0,2,2,0,0,0,0,0,0,0,4
Industry / Industrie:,45392,Art Dealers,Marchands d'oeuvres d'art,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,453920,Art Dealers,Marchands d'oeuvres d'art,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,45393,Manufactured (Mobile) Home Dealers,Marchands de maisons préfabriquées (mobiles),0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,453930,Manufactured (Mobile) Home Dealers,Marchands de maisons préfabriquées (mobiles),0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,45399,All Other Miscellaneous Store Retailers,Tous les autres magasins de détail divers,0,0,0,1,16,8,0,1,0,1,0,0,0,27
National Industry / Industrie nationale:,453992,Beer and Wine-Making Supplies Stores,Magasins de matériel pour la fabrication de la bière et du vin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,453999,"All Other Miscellaneous Store Retailers (except Beer and Wine-Making
Supplies Stores)","Tous les autres magasins de détail divers, sauf les magasins de matériel
pour la fabrication de la b",0,0,0,1,16,8,0,1,0,1,0,0,0,27
Sub Sector / Sous-secteur:,454,Non-Store Retailers,Détaillants hors magasin,0,0,0,0,18,5,0,0,0,3,0,0,0,26
Industry Group / Groupe industriel:,4541,Electronic Shopping and Mail-Order Houses,Entreprises de télémagasinage et de vente par correspondance,0,0,0,0,7,2,0,0,0,1,0,0,0,10
Industry / Industrie:,45411,Electronic Shopping and Mail-Order Houses,Entreprises de télémagasinage et de vente par correspondance,0,0,0,0,7,2,0,0,0,1,0,0,0,10
National Industry / Industrie nationale:,454110,Electronic Shopping and Mail-Order Houses,Entreprises de télémagasinage et de vente par correspondance,0,0,0,0,7,2,0,0,0,1,0,0,0,10
Industry Group / Groupe industriel:,4542,Vending Machine Operators,Exploitants de distributeurs automatiques,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Industry / Industrie:,45421,Vending Machine Operators,Exploitants de distributeurs automatiques,0,0,0,0,0,1,0,0,0,1,0,0,0,2
National Industry / Industrie nationale:,454210,Vending Machine Operators,Exploitants de distributeurs automatiques,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Industry Group / Groupe industriel:,4543,Direct Selling Establishments,Établissements de vente directe,0,0,0,0,11,2,0,0,0,1,0,0,0,14
Industry / Industrie:,45431,Fuel Dealers,Marchands de combustible,0,0,0,0,1,2,0,0,0,1,0,0,0,4
National Industry / Industrie nationale:,454310,Fuel Dealers,Marchands de combustible,0,0,0,0,1,2,0,0,0,1,0,0,0,4
Industry / Industrie:,45439,Other Direct Selling Establishments,Autres établissements de vente directe,0,0,0,0,10,0,0,0,0,0,0,0,0,10
National Industry / Industrie nationale:,454390,Other Direct Selling Establishments,Autres établissements de vente directe,0,0,0,0,10,0,0,0,0,0,0,0,0,10
Sector / Secteur:,48,Transportation and Warehousing,Transport et entreposage,0,1,0,0,130,41,1,1,15,10,0,0,0,199
Sub Sector / Sous-secteur:,481,Air Transportation,Transport aérien,0,0,0,0,0,1,0,0,0,3,0,0,0,4
Industry Group / Groupe industriel:,4811,Scheduled Air Transportation,Transport aérien régulier,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Industry / Industrie:,48111,Scheduled Air Transportation,Transport aérien régulier,0,0,0,0,0,1,0,0,0,1,0,0,0,2
National Industry / Industrie nationale:,481110,Scheduled Air Transportation,Transport aérien régulier,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Industry Group / Groupe industriel:,4812,Non-Scheduled Air Transportation,Transport aérien non régulier,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Industry / Industrie:,48121,Non-Scheduled Air Transportation,Transport aérien non régulier,0,0,0,0,0,0,0,0,0,2,0,0,0,2
National Industry / Industrie nationale:,481214,Non-Scheduled Chartered Air Transportation,Transport aérien d'affrètement non régulier,0,0,0,0,0,0,0,0,0,2,0,0,0,2
National Industry / Industrie nationale:,481215,Non-Scheduled Specialty Flying Services,Services de vols spécialisés non réguliers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,482,Rail Transportation,Transport ferroviaire,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,4821,Rail Transportation,Transport ferroviaire,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,48211,Rail Transportation,Transport ferroviaire,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,482112,Short-Haul Freight Rail Transportation,Transport ferroviaire de marchandises sur de courtes distances,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,482113,Mainline Freight Rail Transportation,Transport ferroviaire de marchandises sur ligne principale,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,482114,Passenger Rail Transportation,Transport ferroviaire de voyageurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,483,Water Transportation,Transport par eau,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,4831,"Deep Sea, Coastal and Great Lakes Water Transportation","Transport hauturier, côtier et sur les Grands Lacs",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48311,"Deep Sea, Coastal and Great Lakes Water Transportation","Transport hauturier, côtier et sur les Grands Lacs",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,483115,"Deep Sea, Coastal and Great Lakes Water Transportation (except by
Ferries)","Transport hauturier, côtier et sur les Grands Lacs, sauf le transport par
traversier",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,483116,"Deep Sea, Coastal and Great Lakes Water Transportation by Ferries","Transport hauturier, côtier et sur les Grands Lacs par traversier",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,4832,Inland Water Transportation,Transport sur les eaux intérieures,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48321,Inland Water Transportation,Transport sur les eaux intérieures,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,483213,Inland Water Transportation (except by Ferries),"Transport sur les eaux intérieures, sauf le transport par traversier",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,483214,Inland Water Transportation by Ferries,Transport sur les eaux intérieures par traversier,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,484,Truck Transportation,Transport par camion,0,0,0,0,96,24,1,0,15,7,0,0,0,143
Industry Group / Groupe industriel:,4841,General Freight Trucking,Transport par camion de marchandises diverses,0,0,0,0,76,19,1,0,13,6,0,0,0,115
Industry / Industrie:,48411,"General Freight Trucking, Local",Transport local par camion de marchandises diverses,0,0,0,0,53,13,0,0,9,4,0,0,0,79
National Industry / Industrie nationale:,484110,"General Freight Trucking, Local",Transport local par camion de marchandises diverses,0,0,0,0,53,13,0,0,9,4,0,0,0,79
Industry / Industrie:,48412,"General Freight Trucking, Long Distance",Transport par camion de marchandises diverses sur de longues distances,0,0,0,0,23,6,1,0,4,2,0,0,0,36
National Industry / Industrie nationale:,484121,"General Freight Trucking, Long Distance, Truck-Load","Transport par camion de marchandises diverses sur de longues distances,
charge complète",0,0,0,0,19,6,1,0,4,2,0,0,0,32
National Industry / Industrie nationale:,484122,"General Freight Trucking, Long Distance, Less Than Truck-Load","Transport par camion de marchandises diverses sur de longues distances,
charge partielle",0,0,0,0,4,0,0,0,0,0,0,0,0,4
Industry Group / Groupe industriel:,4842,Specialized Freight Trucking,Transport par camion de marchandises spéciales,0,0,0,0,20,5,0,0,2,1,0,0,0,28
Industry / Industrie:,48421,Used Household and Office Goods Moving,Déménagement de biens usagés de maison et de bureau,0,0,0,0,7,0,0,0,0,0,0,0,0,7
National Industry / Industrie nationale:,484210,Used Household and Office Goods Moving,Déménagement de biens usagés de maison et de bureau,0,0,0,0,7,0,0,0,0,0,0,0,0,7
Industry / Industrie:,48422,"Specialized Freight (except Used Goods) Trucking, Local","Transport local par camion de marchandises spéciales, sauf les biens
usagés",0,0,0,0,7,2,0,0,1,1,0,0,0,11
National Industry / Industrie nationale:,484221,"Bulk Liquids Trucking, Local",Transport local par camion de vrac liquide,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,484222,"Dry Bulk Materials Trucking, Local",Transport local par camion de vrac solide,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,484223,"Forest Products Trucking, Local",Transport local par camion de produits forestiers,0,0,0,0,3,0,0,0,0,1,0,0,0,4
National Industry / Industrie nationale:,484229,"Other Specialized Freight (except Used Goods) Trucking, Local","Transport local par camion d'autres marchandises spéciales, sauf les biens
usagés",0,0,0,0,2,2,0,0,1,0,0,0,0,5
Industry / Industrie:,48423,"Specialized Freight (except Used Goods) Trucking, Long Distance","Transport par camion de marchandises spéciales sur de longues distances,
sauf les biens usagés",0,0,0,0,6,3,0,0,1,0,0,0,0,10
National Industry / Industrie nationale:,484231,"Bulk Liquids Trucking, Long Distance",Transport par camion de vrac liquide sur de longues distances,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,484232,"Dry Bulk Materials Trucking, Long Distance",Transport par camion de vrac solide sur de longues distances,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,484233,"Forest Products Trucking, Long Distance",Transport par camion de produits forestiers sur de longues distances,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,484239,"Other Specialized Freight (except Used Goods) Trucking, Long Distance","Transport par camion d'autres marchandises spéciales sur de longues
distances, sauf les biens usagés",0,0,0,0,4,3,0,0,1,0,0,0,0,8
Sub Sector / Sous-secteur:,485,Transit and Ground Passenger Transportation,Transport en commun et transport terrestre de voyageurs,0,0,0,0,14,8,0,0,0,0,0,0,0,22
Industry Group / Groupe industriel:,4851,Urban Transit Systems,Services urbains de transport en commun,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48511,Urban Transit Systems,Services urbains de transport en commun,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,485110,Urban Transit Systems,Services urbains de transport en commun,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,4852,Interurban and Rural Bus Transportation,Transport interurbain et rural par autocar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,48521,Interurban and Rural Bus Transportation,Transport interurbain et rural par autocar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,485210,Interurban and Rural Bus Transportation,Transport interurbain et rural par autocar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,4853,Taxi and Limousine Service,Services de taxi et de limousine,0,0,0,0,8,6,0,0,0,0,0,0,0,14
Industry / Industrie:,48531,Taxi Service,Services de taxi,0,0,0,0,8,4,0,0,0,0,0,0,0,12
National Industry / Industrie nationale:,485310,Taxi Service,Services de taxi,0,0,0,0,8,4,0,0,0,0,0,0,0,12
Industry / Industrie:,48532,Limousine Service,Services de limousine,0,0,0,0,0,2,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,485320,Limousine Service,Services de limousine,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Industry Group / Groupe industriel:,4854,School and Employee Bus Transportation,Transport scolaire et transport d'employés par autobus,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,48541,School and Employee Bus Transportation,Transport scolaire et transport d'employés par autobus,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,485410,School and Employee Bus Transportation,Transport scolaire et transport d'employés par autobus,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,4855,Charter Bus Industry,Services d'autobus nolisés,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,48551,Charter Bus Industry,Services d'autobus nolisés,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,485510,Charter Bus Industry,Services d'autobus nolisés,0,0,0,0,0,1,0,0,0,0,0,0,0,1
